"instance","sat_time","xsat_time","clause_result","color"
"0","0.0025432110","0.0062870979","unsatisfiable","red"
"1","0.0021276474","0.0211820602","unsatisfiable","red"
"2","0.0033736229","0.0086214542","satisfiable","blue"
"3","0.0024075508","0.0125470161","satisfiable","blue"
"4","0.0020596981","0.0060038567","satisfiable","blue"
"5","0.0022985935","0.0065686703","satisfiable","blue"
"6","0.0020232201","0.0062174797","satisfiable","blue"
"7","0.0020737648","0.0102102757","satisfiable","blue"
"8","0.0024330616","0.0137469769","satisfiable","blue"
"9","0.0020730495","0.0073781013","unsatisfiable","red"
