instance,sat_time,xsat_time,clause_result,color,,
0,0.0051229000,0.0107491016,unsatisfiable,red,,
1,0.0045576096,0.0044832230,unsatisfiable,red,,
2,0.0024216175,0.0024232864,satisfiable,blue,,
3,0.0023961067,0.0026981831,satisfiable,blue,,
4,0.0024659634,0.0024414062,satisfiable,blue,,
5,0.0024054050,0.0025875568,satisfiable,blue,,
6,0.0024521351,0.0024826527,satisfiable,blue,,
7,0.0023951530,0.0024333000,satisfiable,blue,,
8,0.0023787022,0.0023760796,satisfiable,blue,,
9,0.0041875839,0.0143868923,unsatisfiable,red,,
10,0.0080997944,0.0019521713,satisfiable,blue,,
11,0.0021600723,0.0024402142,satisfiable,blue,,
12,0.0018191338,0.0024340153,satisfiable,blue,,
13,0.0025424957,0.0023801327,satisfiable,blue,,
14,0.0018370152,0.0026705265,satisfiable,blue,,
15,0.0018925667,0.0025210381,satisfiable,blue,,
16,0.0017464161,0.0023992062,satisfiable,blue,,
17,0.0166313648,0.0046739578,unsatisfiable,red,,
18,0.0084114075,0.0042743683,unsatisfiable,red,,
19,0.0055196285,0.0044481754,unsatisfiable,red,,



